Species,Specimen ID,Observed FL (inches),FFL mm,GSMFC Margin,Whole Weight g,Whole Weight Gutted g,Macro sex,Edge type PC,Fishing Mode,Fishery,Source Code,Sampling Unit ID,Barcode,Month,Catch Month,Catch Day,Capture Date,State,County Landed,Headboat Area,NMFS Statistical Grid,Gear Code,Gear Name,Gear Group Code,Depth m,Observed TL in,Observed Natural TL mm,Observed FL (cm),Area Landed,GulfSide,DNA Tube,Otolith tube,Standard Length mm,SEAMAP Start Date/Time,SEAMAP End Date/Time,SEAMAP Start Depth,SEAMAP End Depth,PC Coll #,Notes,Capture Date,Catch Year,Ring Count,PC Edge type,Numeric Capture Date,Ring Count+Edge Type (Calender Age),Year Fraction,Year Fraction Check,GS_Edge Type,Annuli,Specimen ID,Final Age,,,,
Lutjanus synagris,2016LS-1134-177,10.55,268,,,,F,2_PC,SS,FI,PCLAB,16E-NK013,PCL201600700177,Jul,7,14,7/14/2016,FL,NE GOM,,,TR,Trap,TR,25.2,,,,,East,,,,,,,,,,7/14/2016,2016,2,2,42565,2,0.04,116.53662,,2,2016LS-1134-177,2.03559206,,,,
Lutjanus synagris,2017LS-1088-98,8.9,226,,,,M,4_PC,SS,FI,PCLAB,17E-TO008,PCL201700700098,Jul,7,19,7/19/2017,FL,NE GOM,,7,TR,Trap,TR,37.9,,,,,East,,,,,,,,,,7/19/2017,2017,2,4,42935,2,0.05,117.54962,,2,2017LS-1088-98,2.049281314,,,,
Lutjanus synagris,2017LS-1085-112,10.39,264,,,,M,2_PC,SS,FI,PCLAB,17E-RP002,PCL201700700112,Jul,7,19,7/19/2017,FL,NE GOM,,7,TR,Trap,TR,35.2,,,,,East,,,,,,,,,,7/19/2017,2017,2,2,42935,2,0.05,117.54962,,2,2017LS-1085-112,2.049281314,,,,
Lutjanus synagris,2017LS-1086-128,10.71,272,,,,F,6_PC,SS,FI,PCLAB,17E-SQ001,PCL201700700128,Jul,7,19,7/19/2017,FL,NE GOM,,6,TR,Trap,TR,36.8,,,,,East,,,,,,,,,,7/19/2017,2017,2,6,42935,2,0.05,117.54962,,2,2017LS-1086-128,2.049281314,,,,
Lutjanus synagris,2017LS-1087-137,10.43,265,,,,F,2_PC,SS,FI,PCLAB,17E-SR003,PCL201700700137,Jul,7,19,7/19/2017,FL,NE GOM,,6,TR,Trap,TR,39.3,,,,,East,,,,,,,,,,7/19/2017,2017,2,2,42935,2,0.05,117.54962,,2,2017LS-1087-137,2.049281314,,,,
Lutjanus synagris,2017LS-1087-139,13.82,351,,,,M,4_PC,SS,FI,PCLAB,17E-SR003,PCL201700700139,Jul,7,19,7/19/2017,FL,NE GOM,,6,TR,Trap,TR,39.3,,,,,East,,,,,,,,,,7/19/2017,2017,2,4,42935,2,0.05,117.54962,,2,2017LS-1087-139,2.049281314,,,,
Lutjanus synagris,2017LS-1081-150,8.46,215,,,,F,2_PC,SS,FI,PCLAB,17E-OS001,PCL201700700150,Jul,7,21,7/21/2017,FL,NE GOM,,6,TR,Trap,TR,36.2,,,,,East,,,,,,,,,,7/21/2017,2017,2,2,42937,2,0.05,117.55510,,2,2017LS-1081-150,2.054757016,,,,
Lutjanus synagris,2017LS-1082-158,9.13,232,,,,M,2_PC,SS,FI,PCLAB,17E-PP003,PCL201700700158,Jul,7,21,7/21/2017,FL,NE GOM,,7,TR,Trap,TR,29.8,,,,,East,,,,,,,,,,7/21/2017,2017,2,2,42937,2,0.05,117.55510,,2,2017LS-1082-158,2.054757016,,,,
Lutjanus synagris,2017LS-1080-169,8.23,209,,,,F,2_PC,SS,FI,PCLAB,17E-OO003,PCL201700700169,Jul,7,21,7/21/2017,FL,NE GOM,,7,TR,Trap,TR,27.1,,,,,East,,,,,,,,,,7/21/2017,2017,2,2,42937,2,0.05,117.55510,,2,2017LS-1080-169,2.054757016,,,,
Lutjanus synagris,2017LS-1080-172,9.49,241,,,,F,2_PC,SS,FI,PCLAB,17E-OO003,PCL201700700172,Jul,7,21,7/21/2017,FL,NE GOM,,7,TR,Trap,TR,27.1,,,,,East,,,,,,,,,,7/21/2017,2017,2,2,42937,2,0.05,117.55510,,2,2017LS-1080-172,2.054757016,,,,
Lutjanus synagris,2015LS-1048-1134,12.87,327,,590,,F,6_PC,CP,REC,PCLAB,143,PCL201500101134,Jul,7,22,7/22/2015,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,7/22/2015,2015,2,6,42207,2,0.06,115.55647,,2,2015LS-1048-1134,2.057494867,,,,
Lutjanus synagris,2016LS-1128-228,9.02,229,,,,F,2_PC,SS,FI,PCLAB,16E-OO003,PCL201600700228,Jul,7,22,7/22/2016,FL,NE GOM,,,TR,Trap,TR,27.8,,,,,East,,,,,,,,,,7/22/2016,2016,2,2,42573,2,0.06,116.55852,,2,2016LS-1128-228,2.057494867,,,,
Lutjanus synagris,2017LS-1078-189,6.97,177,,,,F,4_PC,SS,FI,PCLAB,17E-MN009,PCL201700700189,Jul,7,22,7/22/2017,FL,NE GOM,,7,TR,Trap,TR,27.3,,,,,East,,,,,,,,,,7/22/2017,2017,2,4,42938,2,0.06,117.55784,,2,2017LS-1078-189,2.057494867,,,,
Lutjanus synagris,2017LS-1077-246,8.46,215,,,,F,2_PC,SS,FI,PCLAB,17E-LJ020,PCL201700700246,Jul,7,25,7/25/2017,FL,NE GOM,,7,TR,Trap,TR,19.2,,,,,East,,,,,,,,,,7/25/2017,2017,2,2,42941,2,0.07,117.56605,,2,2017LS-1077-246,2.065708419,,,,
Lutjanus synagris,2016LS-1084-30,10.43,265,,250,,M,2_PC,HB,REC,HB,73367,,Jul,7,26,7/26/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,11.3,287,,,East,,,,,,,,,,7/26/2016,2016,2,2,42577,2,0.07,116.56947,,2,2016LS-1084-30,2.06844627,,,,
Lutjanus synagris,2017LS-1084-289,11.02,280,,,,M,4_PC,SS,FI,PCLAB,17E-QH012,PCL201700700289,Jul,7,26,7/26/2017,FL,NE GOM,,7,TR,Trap,TR,17.2,,,,,East,,,,,,,,,,7/26/2017,2017,2,4,42942,2,0.07,117.56879,,2,2017LS-1084-289,2.06844627,,,,
Lutjanus synagris,2016LS-1133-346,9.53,242,,,,F,2_PC,SS,FI,PCLAB,16E-QJ001,PCL201600700346,Jul,7,27,7/27/2016,FL,NE GOM,,,TR,Trap,TR,21.9,,,,,East,,,,,,,,,,7/27/2016,2016,2,2,42578,2,0.07,116.57221,,2,2016LS-1133-346,2.07118412,,,,
Lutjanus synagris,2017LS-1062-1216,12.48,317,,521,,M,2_PC,CP,REC,PCLAB,532,PCL201700101216,Jul,7,27,7/27/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,7/27/2017,2017,2,2,42943,2,0.07,117.57153,,2,2017LS-1062-1216,2.07118412,,,,
Lutjanus synagris,2016LS-1076-1100,10.55,268,,320,,F,2_PC,HB,REC,PCLAB,301,PCL201600101100,Jul,7,29,7/29/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,7/29/2016,2016,2,2,42580,2,0.08,116.57769,,2,2016LS-1076-1100,2.076659822,,,,
Lutjanus synagris,2016LS-1090-59,11.02,280,,370,,M,4_PC,HB,REC,HB,73373,,Aug,8,9,8/9/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,12.01,305,,,East,,,,,,,,,,8/9/2016,2016,2,4,42591,2,0.11,116.60780,,2,2016LS-1090-59,2.106776181,,,,
Lutjanus synagris,2017LS-1067-1401,10.94,278,,345,,F,2_PC,CP,REC,PCLAB,559,PCL201700101401,Aug,8,10,8/10/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,8/10/2017,2017,2,2,42957,2,0.11,117.60986,,2,2017LS-1067-1401,2.109514031,,,,
Lutjanus synagris,2015LS-1031-38,11.22,285,,370,,F,4_PC,HB,REC,HB,72854,,Aug,8,12,8/12/2015,AL,BALDWIN,29,,HL,Hand-Line,HL,,11.89,302,,,East,,,,,,,,,,8/12/2015,2015,2,4,42228,2,0.11,115.61396,,2,2015LS-1031-38,2.114989733,7/1/2015,42186,,
Lutjanus synagris,2016LS-1097-9,10.63,270,,270,,F,4_PC,HB,REC,HB,73379,,Aug,8,19,8/19/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,11.5,292,,,East,,,,,,,,,,8/19/2016,2016,2,4,42601,2,0.13,116.63518,,2,2016LS-1097-9,2.134154689,,,,
Lutjanus synagris,2016LS-1109-1,9.53,242,,230,,F,2_PC,HB,REC,HB,73625,,Aug,8,19,8/19/2016,FL,SARASOTA,21,,HL,Hand-Line,HL,,10.24,260,,,East,,,,,,,,,,8/19/2016,2016,2,2,42601,2,0.13,116.63518,,2,2016LS-1109-1,2.134154689,,,,
Lutjanus synagris,2016LS-1086-1297,11.46,291,,410,,M,2_PC,HB,REC,PCLAB,323,PCL201600101297,Aug,8,28,8/28/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,8/28/2016,2016,2,2,42610,2,0.16,116.65982,,2,2016LS-1086-1297,2.158795346,,,,
Lutjanus synagris,2015LS-1075-36,11.22,285,,,,F,4_PC,HB,REC,HB,72868,,Sep,9,1,9/1/2015,AL,BALDWIN,29,,HL,Hand-Line,HL,,12.09,307,,,East,,,,,,,,,,9/1/2015,2015,2,4,42248,2,0.17,115.66872,,2,2015LS-1075-36,2.169746749,,,,
Lutjanus synagris,2016LS-1113-3,9.06,230,,180,,F,2_PC,HB,REC,HB,73645,,Sep,9,20,9/20/2016,FL,SARASOTA,21,,HL,Hand-Line,HL,,9.53,242,,,East,,,,,,,,,,9/20/2016,2016,2,2,42633,2,0.22,116.72279,,2,2016LS-1113-3,2.221765914,,,,
Lutjanus synagris,2016LS-1104-37,12.01,305,,400,,M,4_PC,HB,REC,HB,73398,,Sep,9,22,9/22/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,13.27,337,,,East,,,,,,,,,,9/22/2016,2016,2,4,42635,2,0.23,116.72827,,2,2016LS-1104-37,2.227241615,,,,
Lutjanus synagris,2017LS-1073-1655,12.99,330,,622,,M,6_PC,HB,REC,PCLAB,593,PCL201700101655,Sep,9,28,9/28/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,9/28/2017,2017,2,6,43006,2,0.24,117.74401,,2,2017LS-1073-1655,2.24366872,,,,
Lutjanus synagris,2016LS-1096-1460,10.79,274,,340,,M,4_PC,CP,REC,PCLAB,349,PCL201600101460,Oct,10,2,10/2/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,10/2/2016,2016,2,4,42645,2,0.25,116.75565,,2,2016LS-1096-1460,2.254620123,,,,
Lutjanus synagris,2016LS-1105-7,12.13,308,,480,,M,4_PC,HB,REC,HB,74205,,Oct,10,4,10/4/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,12.99,330,,,East,,,,,,,,,,10/4/2016,2016,2,4,42647,2,0.26,116.76112,,2,2016LS-1105-7,2.260095825,,,,
Lutjanus synagris,2015LS-1064-77,11.3,287,,360,,M,6_PC,HB,REC,HB,72679,,Oct,10,7,10/7/2015,FL,SANTA ROSA,23,,HL,Hand-Line,HL,,12.2,310,,,East,,,,,,,,,,10/7/2015,2015,2,6,42284,2,0.27,115.76728,,2,2015LS-1064-77,2.268309377,,,,
Lutjanus synagris,2015LS-1105-25,9.84,250,,270,,M,4_PC,HB,REC,HB,72763,,Oct,10,8,10/8/2015,FL,SARASOTA,21,,HL,Hand-Line,HL,,10.63,270,,,East,,,,,,,,,,10/8/2015,2015,2,4,42285,2,0.27,115.77002,,2,2015LS-1105-25,2.271047228,,,,
Lutjanus synagris,2016LS-1116-5,9.25,235,,230,,F,4_PC,HB,REC,HB,73658,,Oct,10,12,10/12/2016,FL,SARASOTA,21,,HL,Hand-Line,HL,,10.04,255,,,East,,,,,,,,,,10/12/2016,2016,2,4,42655,2,0.28,116.78303,,2,2016LS-1116-5,2.281998631,,,,
Lutjanus synagris,2017LS-1090-1759,13.23,336,,676,,M,6_PC,HB,REC,PCLAB,606,PCL201700101759,Oct,10,12,10/12/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,10/12/2017,2017,2,6,43020,2,0.28,117.78234,,2,2017LS-1090-1759,2.281998631,,,,
Lutjanus synagris,2016LS-1100-1500,13.19,335,,620,,M,4_PC,CP,REC,PCLAB,359,PCL201600101500,Oct,10,13,10/13/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,10/13/2016,2016,2,4,42656,2,0.28,116.78576,,2,2016LS-1100-1500,2.284736482,,,,
Lutjanus synagris,2021LS-FSMP-1,10.2,259,4,,,F,,Trawling,FI,SEAMAP,,,Oct,10,22,10/22/2021,FL,UNK,,,,Trawl,,,11.02,280,,,U,,,219,10/22/2021 18:48,10/22/2021 19:18,38.9534386,39.8678386,,,10/22/2021,2021,2,6,44491,2,0.31,121.80972,4,2,2021LS-FSMP-1,2.309377139,,,,
Lutjanus synagris,2021LS-FSMP-2,10.04,255,4,,,F,,Trawling,FI,SEAMAP,,,Oct,10,22,10/22/2021,FL,UNK,,,,Trawl,,,10.87,276,,,U,,,213,10/22/2021 18:48,10/22/2021 19:18,38.9534386,39.8678386,,,10/22/2021,2021,2,6,44491,2,0.31,121.80972,4,2,2021LS-FSMP-2,2.309377139,,,,
Lutjanus synagris,2021LS-FSMP-5,9.37,238,3,,,F,,Trawling,FI,SEAMAP,,,Oct,10,23,10/23/2021,FL,UNK,,,,Trawl,,,10.12,257,,,U,,,201,10/22/2021 23:49,10/23/2021 0:19,47.3659193,49.7433614,,,10/23/2021,2021,2,6,44492,2,0.31,121.81246,3,2,2021LS-FSMP-5,2.31211499,,,,
Lutjanus synagris,2016LS-3-217,,294,,,,U,2_PC,CM,CM,TIP,,TIP_20160981616,Jan,10,26,10/26/2016,FL,BAY,,8.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,10/26/2016,2016,2,2,42669,2,0.32,116.82,,2,2016LS-3-217,2.320328542,,,,
Lutjanus synagris,2021LS-FSMP-40,7.05,179,4,,,F,,Trawling,FI,SEAMAP,,,Oct,10,28,10/28/2021,FL,UNK,,,,Trawl,,,7.52,191,,,U,,,149,10/28/2021 7:32,10/28/2021 8:02,15.17904035,14.6304,,,10/28/2021,2021,2,6,44497,2,0.33,121.82615,4,2,2021LS-FSMP-40,2.325804244,,,,
Lutjanus synagris,2015LS-1106-1,9.65,245,,240,,M,6_PC,HB,REC,HB,72773,,Oct,10,29,10/29/2015,FL,CHARLOTTE,21,,HL,Hand-Line,HL,,10.43,265,,,East,,,,,,,,,,10/29/2015,2015,2,6,42306,2,0.33,115.82752,,2,2015LS-1106-1,2.328542094,,,,
Lutjanus synagris,2015LS-1106-2,9.13,232,,210,,F,6_PC,HB,REC,HB,72773,,Oct,10,29,10/29/2015,FL,CHARLOTTE,21,,HL,Hand-Line,HL,,9.84,250,,,East,,,,,,,,,,10/29/2015,2015,2,6,42306,2,0.33,115.82752,,2,2015LS-1106-2,2.328542094,,,,
Lutjanus synagris,2017LS-3-95,,273,,,,U,4_PC,CM,CM,TIP,,TIP_20171881463,Jan,11,14,11/14/2017,FL,FRANKLIN,,7.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,11/14/2017,2017,2,4,43053,2,0.37,117.87,,2,2017LS-3-95,2.372347707,,,,
Lutjanus synagris,2016LS-3-208,,245,,,,U,6_PC,CM,CM,TIP,,TIP_20160699690,Jan,11,18,11/18/2016,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,11/18/2016,2016,2,6,42692,2,0.38,116.88,,2,2016LS-3-208,2.38329911,,,,
Lutjanus synagris,2015LS-1107-1,9.25,235,,230,,F,6_PC,HB,REC,HB,72781,,Nov,11,21,11/21/2015,FL,SARASOTA,21,,HL,Hand-Line,HL,,9.92,252,,,East,,,,,,,,,,11/21/2015,2015,2,6,42329,2,0.39,115.89049,,2,2015LS-1107-1,2.391512663,,,,
Lutjanus synagris,2015LS-3-289,,264,,,,U,4_PC,CM,CM,TIP,,TIP_201506910538,Jan,11,22,11/22/2015,LA,LAFOURCHE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,11/22/2015,2015,2,4,42330,2,0.39,115.89,,2,2015LS-3-289,2.394250513,,,,
Lutjanus synagris,2016LS-1101-1567,14.06,357,,710,,M,6_PC,CP,REC,PCLAB,371,PCL201600101567,Nov,11,25,11/25/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,11/25/2016,2016,2,6,42699,2,0.4,116.90349,,2,2016LS-1101-1567,2.402464066,,,,
Lutjanus synagris,2016LS-1101-1568,12.64,321,,630,,F,4_PC,CP,REC,PCLAB,371,PCL201600101568,Nov,11,25,11/25/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,11/25/2016,2016,2,4,42699,2,0.4,116.90349,,2,2016LS-1101-1568,2.402464066,,,,
Lutjanus synagris,2015LS-1115-22,9.45,240,,220,,F,2_PC,HB,REC,HB,48638,,Nov,11,27,11/27/2015,TX,NUECES,26,,HL,Hand-Line,HL,,10.24,260,,,West,,,,,,,,,,11/27/2015,2015,2,2,42335,2,0.41,115.90691,,2,2015LS-1115-22,2.407939767,,,,
Lutjanus synagris,2017LS-3-105,,267,,,,U,4_PC,CM,CM,TIP,,TIP_20171750914,Jan,12,8,12/8/2017,FL,CITRUS,,6.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,12/8/2017,2017,2,4,43077,2,0.44,117.94,,2,2017LS-3-105,2.438056126,,,,
Lutjanus synagris,2016LS-3-216,,319,,,,U,4_PC,CM,CM,TIP,,TIP_20160981800,Jan,12,15,12/15/2016,FL,BAY,,8.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,12/15/2016,2016,2,4,42719,2,0.46,116.96,,2,2016LS-3-216,2.457221081,,,,
Lutjanus synagris,2015LS-3-306,,287,,,,U,6_PC,CM,CM,TIP,,TIP_201506911136,Jan,12,21,12/21/2015,LA,LAFOURCHE,,14.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,12/21/2015,2015,2,6,42359,2,0.47,115.97,,2,2015LS-3-306,2.473648186,,,,
Lutjanus synagris,2017LS-3-4,,339,,,,U,4_PC,CM,CM,TIP,,TIP_20170690152,Jan,1,13,1/13/2017,LA,LAFOURCHE,,13.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,1/13/2017,2017,3,4,42748,3,0.46,117.04,,3,2017LS-3-4,2.537303217,,,,
Lutjanus synagris,2016LS-3-108,,377,,,,U,2_PC,CM,CM,TIP,,TIP_20160690214,Jan,1,25,1/25/2016,LA,TERREBONNE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,1/25/2016,2016,3,2,42394,3,0.43,116.07,,3,2016LS-3-108,2.567419576,,,,
Lutjanus synagris,2015LS-1078-5,8.86,225,,200,,F,6_PC,HB,REC,HB,72434,,Feb,2,4,2/4/2015,FL,CHARLOTTE,21,,HL,Hand-Line,HL,,9.45,240,,,East,44,,,,,,,,,2/4/2015,2015,2,6,42039,3,0.4,115.09651,,2,2015LS-1078-5,2.597535934,,,,
Lutjanus synagris,2015LS-1001-12,13.46,342,,630,,F,4_PC,HB,REC,HB,71983,,Feb,2,9,2/9/2015,FL,OKALOOSA,23,,HL,Hand-Line,HL,,14.65,372,,,East,N/A,,,,,,,,,2/9/2015,2015,3,4,42044,3,0.39,115.11020,,3,2015LS-1001-12,2.611225188,,,,
Lutjanus synagris,2015LS-1084-1,8.86,225,,240,,F,6_PC,HB,REC,HB,72439,,Feb,2,11,2/11/2015,FL,SARASOTA,21,,HL,Hand-Line,HL,,9.45,240,,,East,N/A,,,,,,,,,2/11/2015,2015,2,6,42046,3,0.38,115.11567,,2,2015LS-1084-1,2.61670089,,,,
Lutjanus synagris,2017LS-3-40,,259,,,,U,6_PC,CM,CM,TIP,,TIP_20170220929,Jan,2,16,2/16/2017,FL,PINELLAS,,5.9998,HL,ROD AND REEL,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,2/16/2017,2017,2,6,42782,3,0.37,117.13,,2,2017LS-3-40,2.630390144,,,,
Lutjanus synagris,2016LS-3-111,,274,,,,U,4_PC,CM,CM,TIP,,TIP_20160690784,Jan,2,18,2/18/2016,LA,LAFOURCHE,,14.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,2/18/2016,2016,3,4,42418,3,0.37,116.13,,3,2016LS-3-111,2.633127995,,,,
Lutjanus synagris,2016LS-3-113,,341,,,,U,6_PC,CM,CM,TIP,,TIP_20160690829,Jan,2,19,2/19/2016,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,2/19/2016,2016,2,6,42419,3,0.36,116.14,,2,2016LS-3-113,2.635865845,,,,
Lutjanus synagris,2016LS-3-114,,306,,,,U,6_PC,CM,CM,TIP,,TIP_20160690830,Jan,2,19,2/19/2016,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,2/19/2016,2016,2,6,42419,3,0.36,116.14,,2,2016LS-3-114,2.635865845,,,,
Lutjanus synagris,2015LS-1079-3,10.24,260,,300,,F,6_PC,HB,REC,HB,72445,,Feb,2,21,2/21/2015,FL,CHARLOTTE,21,,HL,Hand-Line,HL,,11.02,280,,,East,N/A,,,,,,,,,2/21/2015,2015,2,6,42056,3,0.36,115.14305,,2,2015LS-1079-3,2.644079398,,,,
Lutjanus synagris,2015LS-1079-4,8.27,210,,170,,M,6_PC,HB,REC,HB,72445,,Feb,2,21,2/21/2015,FL,CHARLOTTE,21,,HL,Hand-Line,HL,,9.06,230,,,East,N/A,,,,,,,,,2/21/2015,2015,2,6,42056,3,0.36,115.14305,,2,2015LS-1079-4,2.644079398,,,,
Lutjanus synagris,2016LS-1044-1,8.66,220,,180,,F,6_PC,HB,REC,HB,73224,,Feb,2,22,2/22/2016,FL,SARASOTA,21,,HL,Hand-Line,HL,,9.25,235,,,East,,,,,,,,,,2/22/2016,2016,2,6,42422,3,0.36,116.14511,,2,2016LS-1044-1,2.644079398,,,,
Lutjanus synagris,2016LS-1004-53,11.89,302,,430,,M,6_PC,HB,REC,HB,73112,,Feb,2,27,2/27/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,12.76,324,,,East,,,,,,,,,,2/27/2016,2016,2,6,42427,3,0.34,116.15880,,2,2016LS-1004-53,2.657768652,,,,
Lutjanus synagris,2021LS-1-17,9.75,248,,275,,U,,rod and reel,REC,Angler,,,Feb,2,27,2/27/2021,FL,Hillsborough,,,,"REEL, MANUAL",,,,,,"Tampa, FL",East,N/A,,,,,,,,,2/27/2021,2021,2,6,44254,3,0.34,121.16085,N/A,2,2021LS-1-17,2.660506502,,,,
Lutjanus synagris,2021LS-1-23,10.75,273,,355,,U,,rod and reel,REC,Angler,,,Feb,2,27,2/27/2021,FL,Hillsborough,,,,"REEL, MANUAL",,,,,,"Tampa, FL",East,N/A,,,,,,,,,2/27/2021,2021,2,6,44254,3,0.34,121.16085,N/A,2,2021LS-1-23,2.660506502,,,,
Lutjanus synagris,2016LS-1016-34,11.5,292,,380,,F,6_PC,HB,REC,HB,73312,,Mar,3,4,3/4/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,12.48,317,,,East,,,,,,,,,,3/4/2016,2016,2,6,42433,3,0.33,116.17522,,2,2016LS-1016-34,2.674195756,,,,
Lutjanus synagris,2016LS-1003-77,10.2,259,,290,,F,6_PC,HB,REC,PCLAB,200,PCL201600100077,Mar,3,5,3/5/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,3/5/2016,2016,2,6,42434,3,0.32,116.17796,,2,2016LS-1003-77,2.676933607,,,,
Lutjanus synagris,2017LS-3-49,,335,,,,U,4_PC,CM,CM,TIP,,TIP_20170221513,Jan,3,10,3/10/2017,FL,PINELLAS,,3.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,3/10/2017,2017,3,4,42804,3,0.31,117.19,,3,2017LS-3-49,2.690622861,,,,
Lutjanus synagris,2015LS-3-249,,271,,,,U,2_PC,CM,CM,TIP,,TIP_20150691888,Jan,3,12,3/12/2015,LA,LAFOURCHE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,3/12/2015,2015,3,2,42075,3,0.30,115.20,,3,2015LS-3-249,2.696098563,,,,
Lutjanus synagris,2016LS-1017-26,9.92,252,,250,,M,6_PC,HB,REC,HB,73313,,Mar,3,14,3/14/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,10.91,277,,,East,,,,,,,,,,3/14/2016,2016,2,6,42443,3,0.3,116.20260,,2,2016LS-1017-26,2.701574264,,,,
Lutjanus synagris,2016LS-1048-3,9.45,240,,230,,M,6_PC,HB,REC,HB,73239,,Mar,3,16,3/16/2016,FL,SARASOTA,21,,HL,Hand-Line,HL,,10.04,255,,,East,,,,,,,,,,3/16/2016,2016,2,6,42445,3,0.29,116.20808,,2,2016LS-1048-3,2.707049966,,,,
Lutjanus synagris,2015LS-3-253,,218,,,,M,2_PC,CM,CM,TIP,,TIP_20151090776,Jan,3,24,3/24/2015,FL,MONROE,,2.0008,HL,Hand-Line,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,3/24/2015,2015,3,2,42087,3,0.27,115.23,,3,2015LS-3-253,2.728952772,,,,
Lutjanus synagris,2017LS-1004-183,10.55,268,,330,,M,6_PC,HB,REC,PCLAB,407,PCL201700100183,Mar,3,26,3/26/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,3/26/2017,2017,2,6,42820,3,0.27,117.23477,,2,2017LS-1004-183,2.734428474,,,,
Lutjanus synagris,2015LS-1024-4,13.39,340,,,,M,2_PC,HB,REC,HB,72602,,Apr,4,8,4/8/2015,AL,BALDWIN,29,,HL,Hand-Line,HL,,14.37,365,,,East,,,,,,,,,,4/8/2015,2015,3,2,42102,3,0.23,115.26899,,3,2015LS-1024-4,2.770020534,,,,
Lutjanus synagris,2016LS-3-131,,299,,,,U,4_PC,CM,CM,TIP,,TIP_20160692632,Jan,4,20,4/20/2016,LA,LAFOURCHE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,4/20/2016,2016,3,4,42480,3,0.20,116.30,,3,2016LS-3-131,2.802874743,,,,
Lutjanus synagris,2015LS-1009-94,11.89,302,,400,,M,2_PC,HB,REC,HB,72609,,Apr,4,22,4/22/2015,AL,BALDWIN,23,,HL,Hand-Line,HL,,12.99,330,,,East,,,,,,,,,,4/22/2015,2015,3,2,42116,3,0.19,115.30732,,3,2015LS-1009-94,2.808350445,,,,
